JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
-26.050869,-1.1369338,-1.6655412,6.050495,17.507893,12.327652,-10.232417,12.430857,-11.960444,15.445478,8.629876,1.037432,0.68816817,-15.78513,45.85951,-22.98408,0.16859314,-2.5485666,2.793218,3.7699118,-11.754793,-9.237421,-16.27585,2.1199045,-11.8731365,-7.8159227,-12.513729,-50.90842,-41.333042,-16.567133,-0.49128607,-27.599674,5.7284327,-34.858654,-12.074202,1.1999788,3.3120267,7.3213243,-1.7815248,-3.96269,55.748436,-19.444395,22.211853,-2.4216745,5.0829105,3.2479396,-41.53479,-12.303449,0.43666148,7.1671305,8.703408,-2.2699637,-4.7954903,18.517761,-12.505441,-0.7319093,0.040198088,-6.394959,-8.809656,-5.708496,-11.67149,-12.664453,15.5085335,-27.397877,12.983517,-1.1705616,-7.819503,-2.7755558,-20.182055,-9.397348,-0.012681484,2.1375551,3.3056955,-18.276085,1.5890172,27.168226,-0.9969483,-15.302664,-2.6772885,-3.3163981,114.85308,5.119392,-4.9077063,15.812787,75.67289,-84.45059,35.761208,-7.7397876,158.29996,-61.542984,4015
-37.05481,2.623502,-3.0449882,-18.677128,-18.105764,6.5671425,17.185984,10.715654,-5.845241,6.235073,-3.979251,23.612474,0.79422593,0.54087037,-9.492959,11.693938,-6.041525,-1.9427266,0.87286544,-10.462671,19.17027,-5.0509768,-8.692056,-1.7241924,-14.860588,-7.498063,6.8579597,-32.54394,-26.595163,39.38904,0.97935754,-22.06421,0.22737297,-2.0455148,-14.095059,-5.7792873,0.8549049,3.684189,-0.99604285,-3.1483283,-11.589597,31.308556,-2.2468774,-3.7641344,1.688399,0.3760937,-25.708897,34.356873,-1.1270177,-3.4960008,-22.21292,7.7079597,12.454263,-16.760471,-14.556722,-1.763727,-30.428644,-2.5204797,-5.409353,-13.823015,9.395294,13.868306,-2.1113775,-16.377834,-6.6228647,-37.347027,8.482696,0.7827263,36.974297,41.192585,-15.17038,9.531281,-7.093636,-1.0776572,17.032042,-30.461155,-3.9420052,35.452618,19.39918,9.996634,-125.773735,12.003801,-107.597694,-75.06656,-10.912057,90.81819,115.16642,-13.426719,-65.89003,-95.66442,11963
12.033693,5.4706626,1.0162843,-14.490432,6.2506227,-1.9829837,4.5892577,-17.713993,17.10997,0.31350017,-15.463294,-33.53063,16.08235,10.008017,-1.4508669,-3.1223385,13.010116,-2.6982248,9.781901,8.057022,-7.252934,-5.670402,-2.5458322,-9.37178,24.534502,-2.1531074,15.624543,214.35739,166.29636,1.071483,0.10591632,-4.2289615,-5.7150054,0.6432188,13.017893,-2.1306841,2.0352454,8.45054,-18.131659,-27.769495,-0.3982918,23.851265,8.689151,-3.2029247,-3.4742367,1.802613,-118.50695,43.283863,20.443174,-6.886972,-8.040864,-4.0460234,10.365766,-11.009981,7.98122,-12.2601185,-8.395984,-1.4870417,35.17433,22.247421,3.0063531,-2.611387,-9.772209,74.22722,14.4490385,0.942411,-20.157688,10.144245,-22.908539,-20.143557,-6.140487,-9.378058,3.1480536,-12.658816,-13.919774,16.894428,20.865158,-6.602066,-2.806191,-4.8034506,-45.10416,9.013934,12.361959,-26.044596,-93.60993,57.651913,149.05115,-6.957345,-107.12461,284.71518,2050
137.55782,-4.614119,-11.241648,-22.716133,6.016295,-7.604964,7.68491,13.50101,-2.4248958,-2.6137903,-25.490639,36.771908,-3.4774318,8.251873,43.09031,4.9158497,-0.8494696,3.1654358,3.6509726,-1.1761017,9.798526,-11.505819,3.545838,8.271436,10.687181,46.22179,33.30761,19.425732,-8.855438,112.643105,6.821294,172.23491,1.1508718,9.658231,-8.53249,-30.1855,-0.1018161,4.504313,-1.8952955,11.196515,-5.0307636,0.83747166,-6.768831,2.3007557,0.0110224765,-12.156061,5.0802608,2.0371008,-2.6278255,0.08984338,-12.352232,-27.384012,-1.6240517,-11.732378,34.550175,-16.6799,5.3455296,-2.064094,2.460979,-2.351695,4.111427,3.0405855,6.8323593,-10.948138,1.8317852,-19.712597,-9.825145,-3.1204994,8.999146,4.90262,1.8487928,5.3420267,-1.3030899,27.792055,30.64464,-2.4961884,-16.659414,25.386673,-3.4777296,14.545111,214.26805,-6.5470886,-23.124056,81.70144,115.00206,-90.21543,142.28383,-0.46965003,339.95572,-67.8716,4219
-14.904506,-4.1248837,-0.18312722,4.108202,-11.235813,-3.9225802,4.3970084,27.037838,-1.1801972,-7.7022476,1.3908173,-8.698696,-7.885872,11.09274,29.535593,-4.978797,0.35294706,-0.06864582,10.858943,-5.403024,-3.902126,3.4266508,5.5202074,8.512348,-8.445363,47.11266,-3.786701,-18.026743,-27.397505,-5.0468946,16.623316,32.64414,2.0923433,2.9073148,-4.711592,12.460932,-3.5800717,2.2212987,8.779813,2.9212408,-12.562007,-16.781588,4.121353,-1.1802394,-1.8709887,2.985245,108.17187,-11.645376,20.603115,1.0326128,6.8228464,27.116661,-1.3439994,12.786336,-3.8924057,8.4751625,11.498811,0.49104452,-4.7179837,-10.35961,-1.3477808,-6.198687,-8.463964,-25.246101,8.173162,-4.4011292,-13.52683,1.3324145,-24.512072,-4.2174454,-3.3002002,-4.0457306,-2.478812,3.3748775,-20.77012,15.549878,7.417618,-12.922204,2.3882542,-0.3596831,-69.350655,12.757368,-110.4898,-25.352407,-72.222435,-83.66647,-1510.6294,-12.419196,67.27897,-73.084335,3770
-12.318732,-5.090828,-4.680698,8.596191,18.824171,13.401025,-6.557633,14.729631,2.4993198,-0.89250064,-2.2306764,-1.4113231,0.60102165,12.530905,-5.37745,6.2801704,-2.0001752,-1.2287382,1.1496134,6.310653,0.014955401,-6.8835087,14.769369,3.0496964,-0.49136618,-2.5012293,-5.1360373,-13.29918,-10.179876,1.5327988,-3.0518756,-9.419911,0.31891003,12.39363,-2.3163931,-2.2114189,5.5443864,20.47809,0.40953752,-4.1050625,6.197691,-11.276988,-4.594259,-0.5485609,-6.8250985,0.52895266,-36.281773,-0.621538,-9.22982,1.462124,-4.570685,13.8982315,13.927195,6.247654,-17.558905,-1.6553688,4.155991,3.0993164,-7.947435,-2.868284,3.1074314,7.941981,5.63543,-2.035987,-12.008811,5.675424,-1.4729602,3.1875281,3.25859,-0.28204423,6.783971,-3.460735,-1.8574764,7.8067436,-42.904793,1.9082246,-9.657265,-30.884083,-4.6511436,2.4172523,-66.3573,0.06945812,75.245224,-5.1106343,32.097733,-73.14465,114.61658,4.1416316,281.04147,-75.56316,9552
100.683945,4.8607807,6.3053117,0.40963212,-9.594765,14.474915,-5.4561744,25.42576,-5.235069,-2.2159822,-4.4228373,-5.5973325,35.303795,5.1906548,15.3860445,-2.050602,30.748472,9.180198,11.160562,20.273266,-35.950912,-6.088038,-27.612389,4.6341662,-19.728096,-25.828983,14.981572,360.03867,250.32378,6.629171,-7.6141267,-5.6740346,0.55339,-4.582431,27.546087,6.175253,2.0536451,12.600183,19.572248,30.015728,-5.0472846,37.029552,12.056013,24.28944,2.5847433,-0.9816979,226.27356,39.469154,0.8327159,7.9675484,13.127448,4.692842,19.56705,23.330128,3.9245448,16.134787,-0.59113246,7.575921,50.52743,23.836296,5.633321,13.714443,6.3615994,77.35021,4.548755,3.2212784,-10.5263405,5.6823816,-3.7304425,7.9851923,39.6887,-4.4865904,2.6338847,-14.682182,-17.762419,23.76079,9.436561,-8.447931,1.5734825,-4.427906,29.562977,11.263221,66.071655,15.716177,0.4087773,113.62232,131.31027,-14.796517,289.6805,447.22864,11557
10.041298,-4.8019533,-2.1766534,0.88331234,7.8917766,6.470104,3.6618412,-11.966424,7.1785235,0.30473608,-7.488097,-15.421263,13.650896,12.63033,1.1222633,-0.98302907,21.871275,9.68316,8.520229,3.8248012,-6.18966,-4.156297,-1.5903026,-6.467068,18.631403,0.18904066,21.077751,223.39864,164.92595,-3.8173335,-4.6494284,-0.26346287,1.7302786,2.1772575,-8.61157,-0.09873498,2.6232178,12.0481825,-27.431896,12.36159,11.773619,24.634855,8.545416,7.6430774,13.250645,0.30760527,-139.73756,41.439903,7.176143,-4.9484177,-32.189014,2.210167,4.4539094,-9.689273,-3.3774354,-0.8793497,27.58303,1.8057137,35.53599,20.448446,8.729297,8.924967,2.1012971,59.611626,14.867067,-8.719559,-30.022488,-0.5246801,-18.516647,7.514738,-9.021289,-1.0072422,4.103716,-8.562227,-26.207445,3.459908,14.091904,-13.157055,2.3181748,-2.4939477,-47.340427,8.707293,84.70783,-21.70381,-100.045296,6.479123,143.2091,-10.202075,-114.158356,-176.53275,8175
-21.038412,-4.4905863,18.631128,23.071913,7.230137,6.421682,-3.999886,-3.6300654,1.9495234,6.554171,23.108578,-26.064205,15.026051,-7.852229,-6.1273503,1.6185577,0.41788235,-2.0701122,10.347239,8.014618,-28.285757,-7.848578,-1.2054955,-2.9723835,11.313837,-6.3896136,6.2906575,-23.135786,-45.81543,-1.7132089,-4.339221,-11.791626,-3.2359776,-8.465128,18.155977,15.8196945,-8.170974,12.597383,5.26204,-1.566396,13.222583,-7.25931,4.6283145,-4.1911845,-2.5569146,-0.18148863,-78.832535,-1.4502914,29.23565,-10.167399,-4.6463356,1.7333293,8.678889,9.781911,-9.346196,-1.457241,13.89053,8.754008,-2.4276073,12.217257,21.947226,12.724625,41.891216,13.412699,-37.01298,3.1717565,-10.082046,3.5103607,-25.125647,-19.19595,10.008726,1.3676549,5.487159,25.253183,34.40351,-4.2974133,16.110834,-14.557352,1.467906,1.9164952,-93.89189,-0.24361591,-38.09809,-68.47408,-39.934208,66.90358,115.930984,84.98093,-157.24629,-97.71096,9170
-9.686125,4.172681,2.6512358,-8.682614,-27.128544,-6.4626107,-4.0826955,-13.44055,1.9171083,4.478831,-4.1713448,-33.751617,13.112791,-37.05644,-3.99774,-12.000996,-6.012137,-0.92778987,-0.9847379,26.477255,-5.4574027,-4.9613,-7.834753,-1.9878052,-0.5688821,-4.618964,2.7642565,-23.417969,-47.407005,3.9553602,-0.23702,-8.595894,-4.469366,7.703723,-17.267763,-2.286418,-4.559126,5.37202,-3.4177988,-3.8953807,5.191339,-16.98214,-4.3839965,2.0479932,-6.9056697,1.4491295,-44.89748,-8.616588,-2.8137076,4.411221,-1.802451,20.621838,-3.1848733,-9.433646,-15.876318,5.4652615,0.26605454,-9.084043,-3.2651963,4.638306,9.23122,18.956968,3.4121614,-4.686467,10.075298,-1.1638359,-7.66858,-0.12634797,3.1159034,-29.785488,5.829558,-2.6809468,2.399816,-6.238885,-12.2029915,18.156822,8.121604,17.653015,2.9642544,-1.3487414,56.787586,11.782597,31.26673,46.244286,-107.54722,-90.70295,101.282135,68.152435,302.91843,-53.144188,1626
158.75722,-0.5576425,3.1232786,-1.098039,-7.4648633,-0.8720168,24.252289,18.59663,1.1944152,-5.661666,-22.828896,52.867203,4.929436,11.648734,36.64286,9.519621,4.940826,-1.7828121,7.3827415,-1.6191925,30.33702,-0.20274135,-15.147077,0.6116737,-4.5872197,63.1674,23.554846,16.784048,-7.822991,107.92652,-1.2081274,200.83965,16.200216,17.503376,-11.671851,12.715693,-6.847781,2.6796703,-4.3408937,-0.3693057,4.8040633,-5.675624,1.1795214,0.8568726,21.255842,-1.7789968,-55.680042,-8.994928,9.000686,-6.9340525,-13.104524,-23.135134,-4.432125,-14.6209,92.92478,-5.743308,19.41381,-3.0860586,-8.8764925,-3.762283,16.884882,5.964878,-2.2278724,-9.259275,-29.192327,38.72024,71.42238,-14.320942,29.476408,-3.8504064,0.54418683,-8.799251,2.7797143,39.944073,40.60071,-24.25827,0.4293803,47.10318,-2.5013297,8.602892,171.54375,-2.5712972,-2.2863693,59.303646,37.190598,125.859985,107.56967,23.141342,511.00653,-54.067722,4357
-32.069035,-3.4090784,6.544714,8.06406,-2.078977,-5.258959,-12.11205,30.013037,-3.6425521,1.9866562,-10.079974,-11.3534155,3.1221972,0.3988115,-4.332097,3.5150383,-4.134319,-2.8733673,-1.9837804,4.741358,11.517814,-4.1489377,8.512126,11.671179,11.145305,-5.5717897,-3.0431902,-21.89763,-27.711863,-3.042953,-11.867953,-17.629032,-11.909941,-1.0089153,-27.559666,-5.8686514,-0.3441413,19.624582,0.83843726,7.405782,6.9949026,42.987827,-8.042172,-4.1705894,-9.142443,1.2684723,-59.124947,10.645394,-8.247343,3.700171,3.6096916,-0.04720332,0.27615207,-2.4870038,-26.668772,5.1256137,-22.805443,1.3698426,-3.7106793,4.1241217,3.0746758,3.8200393,1.5249517,8.133058,-10.565722,1.066695,-3.9019184,-4.700226,-0.9250375,-13.176261,-4.899357,-2.2428682,2.3347368,-22.637234,-32.254955,23.249344,-6.7816243,-25.482433,-4.5297055,-5.285761,-65.90116,5.769642,-91.72097,-56.70373,-46.349167,65.410355,106.75998,20.600769,-87.72739,-118.03179,10763
69.67642,3.2204695,-8.668755,-1.6721798,7.999268,-0.8268884,17.948498,16.401014,1.103539,-2.3405654,-33.47524,47.37657,17.08545,21.346752,58.099022,7.6981936,-3.291356,-1.7993265,5.0992384,-3.0675871,11.251466,-1.8560833,1.7828728,5.9243107,18.6878,75.43458,17.496336,-3.4201834,-12.058414,83.94138,6.0351663,106.854614,0.4760176,12.290485,-10.233107,8.293901,-3.3201854,-1.6274693,1.7067422,0.90377754,4.908087,-4.0033655,-1.6132871,7.510578,33.74149,-14.08252,-45.210262,-7.875312,-2.3552632,-4.029043,-12.328699,-17.25095,-1.5417595,-9.723022,64.51237,-0.8258022,17.013094,-0.659212,-13.728522,-0.26130834,19.33759,12.818805,-9.155022,-11.298852,10.902248,-17.983826,-17.159197,5.173376,1.4896691,-8.595627,3.7180629,-16.516094,0.7857647,-16.58091,-28.698755,14.6964855,-7.760816,4.958109,-4.0944676,-1.7196597,-15.565718,-3.1774702,-26.21193,25.873386,22.201628,121.2044,136.30519,30.559624,438.2864,-130.65858,4342
95.767296,-11.451252,-7.862296,7.64102,8.52177,2.7797048,5.0408225,37.40898,1.295509,0.8993153,9.44487,-27.898857,-2.9925299,17.020927,65.07312,15.307132,-7.3841357,-2.8227973,25.216019,-8.610958,-2.9796646,-5.3612633,14.347306,18.290209,-1.7090989,56.18813,89.72945,25.563261,-27.107086,138.02924,-4.380337,153.76538,4.0681496,1.3494549,-11.249752,11.510998,-12.872831,-1.0295023,1.2444882,5.5678983,-0.10555247,-10.359408,1.2698944,-3.476973,-1.8793635,1.1443746,197.44421,-28.285234,6.85642,2.0737305,-2.4916553,22.085154,-20.780272,-3.7147253,-8.096737,29.315468,1.1130538,1.6511562,-1.2335966,-2.9781857,-27.750723,-1.7582796,-7.222188,-6.0027027,13.82965,-21.955645,-19.128365,8.558706,2.1530743,-12.35212,11.399687,11.854412,-2.8781388,2.4025662,-43.568886,27.826973,-11.694696,4.875213,2.4642384,2.6413627,220.95717,11.2716675,-72.811104,149.70131,324.8512,-81.09673,153.59338,-17.418804,7.535907,-92.3953,4527
-16.680407,-2.828049,-1.5386364,3.7794518,-16.77978,8.043655,-16.09627,-37.994358,6.068345,-2.2546465,-3.0162044,-8.830194,-1.1556771,-42.72745,-8.084687,-8.936243,-5.4449234,-11.476175,-1.4199493,2.3566835,8.90909,-1.5651584,-0.1673062,-3.5225196,3.1885216,-0.9305682,-14.761198,-50.62971,-34.44781,-16.155344,-10.134055,-17.556023,-0.80720776,-21.581596,26.10694,7.287246,-0.49178258,4.39687,-3.6294453,0.9926118,0.07928695,-15.649136,-3.0740669,2.165491,9.02749,12.714258,-67.785446,-16.286945,4.515744,-8.645754,8.018776,0.4724075,-0.5438397,-2.0003164,-33.19996,-17.880934,4.0793514,2.7695777,-1.4092147,-7.9016995,-16.99888,-40.527058,-9.953353,-2.6581085,9.552918,-7.190762,-3.6125426,3.1193871,-12.478602,0.92880315,-17.395197,-5.874598,10.893387,-19.512218,-37.957817,21.329615,5.8527184,-15.149831,1.3569349,-0.85104686,-67.623726,-4.7045574,-15.151873,-17.873915,-68.0842,-139.25679,-31.700739,-13.961318,-249.1384,-80.60753,808
-13.237764,1.3122056,2.6629953,7.2243066,-7.127724,7.326928,0.64883846,15.321436,0.9177053,-2.5337784,11.644631,-10.115651,1.8499895,-2.3283274,17.202162,-15.836756,-2.7459793,0.73366034,-2.4563024,-1.7284096,1.9323518,-3.6504087,3.463431,3.2331092,-1.0608636,6.5498724,-10.833405,-25.948534,-22.554474,-5.1128855,-10.341243,-8.011057,-7.8411684,-21.888493,12.117023,12.600539,-5.107456,-3.2808192,-1.1727536,-18.554596,-19.18946,-25.446966,14.681786,-5.5418863,12.3507185,-13.195922,58.48017,-37.636017,7.1297636,26.568327,-4.1450796,6.216852,-8.805621,-0.01882938,39.559513,-2.6936293,3.2374125,-2.6276534,-14.598276,-7.456026,-5.9078918,-13.690866,-15.886856,-26.067528,8.747182,4.8297324,-12.475262,-6.2216144,-18.959715,-2.2524061,-7.6310625,19.536987,-3.2440195,-28.129713,-21.76358,3.4474607,-12.657051,-8.771511,-7.756259,2.597279,-24.486288,-0.015279468,-101.16179,-31.298891,-110.032555,118.96785,-1177.555,199.23964,56.40874,-3.6977265,4153
-38.243706,4.631875,-0.49447486,5.9483304,5.098075,2.0499172,4.3098645,13.908086,3.6470587,2.4741912,-1.4015905,51.88763,4.329373,18.684956,-8.137302,15.887836,-1.0732787,-0.21862128,3.1487603,0.37524116,-4.150109,-5.7042694,0.6845899,2.5946715,-4.581507,34.445774,-2.288141,-38.488094,-12.283219,42.128025,-4.9201193,103.155136,-1.7256165,25.421898,-12.975728,-7.3701773,4.0876822,13.343905,-3.4440012,1.0165192,-3.4564173,-12.654418,-4.088853,-5.12891,19.55088,-2.4281118,-51.83193,-10.628055,-1.6542008,-4.8971553,-3.8051736,-5.515525,8.283351,4.9691305,-15.454636,5.481244,8.276779,-2.0227787,-7.214802,-9.249495,16.677963,9.430202,20.665726,-20.426098,-17.234175,-6.8848486,48.81452,3.2349992,26.048286,4.7908664,3.0779092,11.442213,-12.89171,44.66091,31.292469,4.579629,-15.492572,37.024868,-4.3727694,4.6379395,47.53229,-1.9340143,-5.8323064,-22.122185,22.063688,65.90346,40.605656,-48.036713,160.72252,6.5455613,6881
-23.034906,5.750396,-1.1036862,4.7061863,-6.8607426,1.9316217,18.910662,-10.121698,-2.8378918,1.6387742,12.235996,-3.623495,-13.186064,-0.56711644,1.6148137,-18.423128,-1.6532242,2.80136,-2.5969446,1.0407916,-12.637327,-8.174289,4.7355824,-1.9345859,-2.2158704,-1.4298735,-13.114763,-48.03615,-39.45308,-11.028579,1.6809311,-14.469574,-2.9051347,-17.017628,6.8358326,2.31937,-1.8600355,5.2147326,13.879228,-6.8904934,-13.778262,-15.783212,-4.4389105,-2.081954,4.772618,4.663619,-7.674128,-14.530301,10.843352,17.652489,4.4946074,0.24733907,6.3274784,18.72339,-1.1135107,-10.136768,14.946254,-1.9666489,-11.270739,-8.769852,-24.59892,-38.617294,4.6106377,-31.086224,14.722454,-2.2497017,24.101738,4.747438,-18.126143,-6.122759,-5.192516,1.977698,-1.5416943,22.123688,-30.661892,25.069145,3.9436085,-12.121203,-1.9892358,-3.1119452,-57.71492,-1.320728,-0.5505477,-19.973398,-6.312834,-144.93182,-40.1881,68.214714,156.3073,11.368461,3684
-31.264122,0.19278495,-4.6860957,-6.0241385,-30.350142,0.14192572,6.2226233,38.50447,-1.2378861,-14.278011,-3.4808743,-16.46345,2.251597,-28.484919,15.31516,-12.926528,-8.669854,-0.71965784,-0.28936088,-2.0899522,-34.74871,25.881844,13.282965,14.278269,8.346938,-6.6961207,-16.837513,-48.583958,-36.878647,-16.16902,32.02979,-33.74475,-2.737081,-6.2111073,7.8974166,9.816757,3.99696,3.9954765,6.032633,-1.2670157,-10.293436,-7.0510583,-7.09117,-8.864706,-8.408819,0.96364236,-37.88694,-5.142959,-1.3959736,0.54204684,5.1138673,-21.869545,-9.996022,-6.5229263,-11.072268,15.676258,-0.8486413,8.706818,-6.0003386,-6.595149,5.286251,-15.747654,-37.278904,-24.77931,-38.916065,5.397156,12.957452,-6.433997,-11.31281,-11.351655,-9.625312,6.364358,2.415088,22.124418,4.1608415,-60.03128,-3.650626,9.29963,-2.82814,5.8553267,-120.22148,-2.559426,-226.72354,-58.78963,44.59557,-97.2502,101.588326,-12.995063,27.78888,-91.164795,5498
-15.665542,7.38392,5.482489,-1.3090163,-12.709976,-0.08873867,26.227026,-9.263047,-4.228089,-4.4578104,14.717916,-18.053226,-2.881401,-24.239603,-14.905701,-30.431143,-10.290222,0.044674873,5.1346083,1.2929196,0.96141016,-3.4770615,-1.1402413,0.81510943,-4.0616546,-5.5801673,-17.976143,-40.983044,-53.360703,-16.086191,-3.4901536,-34.586895,0.8816298,-20.733618,8.3608465,8.532617,-3.9192135,3.9178777,-2.5728369,-2.4969742,-7.8843865,-22.855793,15.923585,-4.2167907,-4.8207803,-2.2234142,-43.78422,-14.65429,-0.5209533,-5.2270536,5.020495,-5.2275524,-13.730746,-9.498655,33.67111,5.384588,35.300735,2.5460238,-3.986401,-0.99917996,-8.3755665,-19.878033,12.426861,-3.6526606,26.570318,-10.1141815,-7.6605816,-5.510556,-34.607014,-5.361916,-15.1179085,-1.7773807,2.8926651,-19.329292,-30.541422,31.374968,2.1523476,-15.730849,-0.95631874,-7.677561,157.13358,1.4470993,-0.56014824,70.61357,73.97092,-118.324356,82.883156,32.92442,-29.85658,-77.721634,3464
12.735831,2.5007765,2.4303687,6.9338217,3.7808185,-5.091963,20.059843,7.87767,-14.204971,6.1829085,-2.1848402,-14.489946,13.511293,11.103325,6.756247,-5.5545793,7.723621,-2.3083146,2.7213159,-3.4151971,-2.359546,-2.6188653,0.8062589,-1.4350245,-26.611048,-33.103363,4.301668,93.801445,88.17229,-7.477422,-11.807729,4.6432104,5.3112507,-22.095629,19.466625,-7.4121933,1.4621985,-1.9033585,5.5792284,-3.9545624,18.245605,19.225803,4.048073,-5.620361,-0.501948,3.1098032,99.81424,26.08235,-2.4187427,5.3007855,19.93542,-2.6462562,-1.2830747,-0.63927394,-15.276116,0.26050934,26.778774,10.7222,23.388714,42.216423,15.168254,11.176434,-14.73227,28.750538,22.077126,-13.333957,-16.639898,4.356809,-20.687164,4.498168,12.935818,-7.079076,-0.61039674,-12.69711,-26.096468,0.93998814,10.060865,-18.365232,1.4874957,-17.293236,-38.523224,11.7864065,-261.15814,-30.50713,-21.704817,9.491447,-1728.261,10.356849,123.196785,-32.651737,11068
-27.509533,-1.0691953,-3.1522734,-0.17835665,-5.1032352,14.649806,-4.1763277,-24.533592,1.0216594,-0.21460098,5.0656276,-1.734068,1.5971954,7.0341897,-6.0388265,15.235901,-5.7677536,-0.2659105,1.8231635,7.8950157,-10.921403,-5.070647,-12.866674,-8.974146,-13.576675,6.0838313,-8.245647,-25.24648,-44.790165,-5.414766,-12.20554,-18.431326,1.9744942,11.606078,66.8966,-8.478783,-5.32105,5.126162,-4.225897,-2.5814223,6.556173,-8.879868,-0.7313631,-3.3700078,2.8058507,-1.1207521,-19.85222,0.58864427,26.73205,1.1511606,2.141089,8.8160515,-4.974034,13.545404,-13.135816,-17.491928,-22.323723,-2.7796361,17.412327,0.3349817,26.336084,11.585547,10.126636,-21.722149,-6.67455,-23.915218,32.63638,-0.91190463,59.00793,-18.112858,5.3004665,38.743984,-17.440773,35.111824,18.187822,-29.923716,-11.165623,9.338497,-0.527377,0.3956519,-107.82878,8.827146,-102.159325,-57.25158,-117.93876,81.67547,108.83883,41.792446,-5.395429,362.32922,10647
